Gemeinde;AGS;Mietenstufe;Hebesatz
Unterschwaningen;09571208;1;0
Untersiemau;09473170;1;0
Untersteinach;09477159;1;0
Unterthingau;09777175;2;0
Unterwössen;09189160;2;0
Untrasried;09777176;2;0
Ursberg;09774116;1;0
Ursensollen;09371154;1;0
Urspringen;09677193;1;0
Ustersbach;09772211;2;0
Uttenreuth;09572158;3;0
Utting am Ammersee;09181144;3;0
Vachendorf;09189161;2;0
Valley;09182133;4;0
Vaterstetten;09175132;6;3.9
Veitsbronn;09573130;3;0
Veitshöchheim;09679202;2;0
Velburg;09373167;1;0
Velden;09274183;1;0
Velden;09574160;2;0
Vestenbergsgreuth;09572159;3;0
Viechtach;09276144;1;0
Viereth-Trunstadt;09471207;1;0
Vierkirchen;09174150;5;0
Vilgertshofen;09181133;3;0
Villenbach;09773179;1;0
Vilsbiburg;09274184;1;0
Vilseck;09371156;1;0
Vilsheim;09274185;1;0
Vilshofen an der Donau;09275154;1;0
Vogtareuth;09187181;4;0
Vohburg a.d.Donau;09186158;3;0
Vohenstrauß;09374162;1;0
Vöhringen;09775162;3;0
Volkach;09675174;1;0
Volkenschwand;09273178;1;0
Vorbach;09374163;1;0
Vorra;09574161;2;0
Waakirchen;09182134;4;0
Waal;09777177;2;0
Wachenroth;09572160;3;0
Wackersberg;09173145;4;0
Wackersdorf;09376175;1;0
Waffenbrunn;09372168;1;0
Waging a.See;09189162;2;0
Waidhaus;09374164;1;0
Waidhofen;09185166;1;0
Waigolshausen;09678190;1;0
Waischenfeld;09472197;1;0
Wald;09372169;1;0
Wald;09777179;2;0
Waldaschaff;09671156;2;0
Waldbrunn;09679204;2;0
Waldbüttelbrunn;09679205;2;0
Walderbach;09372170;1;0
Waldershof;09377157;1;0
Waldkirchen;09272151;1;0
Waldkraiburg;09183148;2;3.8
Waldmünchen;09372171;1;0
Waldsassen;09377158;1;0
Waldstetten;09774191;1;0
Waldthurn;09374165;1;0
Walkertshofen;09772214;2;0
Wallenfels;09476184;1;0
Wallerfing;09271152;1;0
Wallersdorf;09279137;1;0
Wallerstein;09779224;1;0
Wallgau;09180136;5;0
Walpertskirchen;09177142;4;0
Walsdorf;09471208;1;0
Waltenhausen;09774192;1;0
Waltenhofen;09780143;2;0
Walting;09176165;1;0
Wang;09178155;4;0
Warmensteinach;09472198;1;0
Warngau;09182136;4;0
Wartenberg;09177143;4;0
Wartmannsroth;09672161;1;0
Wasserburg ;09776128;1;0
Wasserburg a.Inn;09187182;4;0
Wasserlosen;09678192;1;0
Wassertrüdingen;09571214;1;0
Wattendorf;09471209;1;0
Wechingen;09779226;1;0
Wegscheid;09275156;1;0
Wehringen;09772215;2;0
Weibersbrunn;09671157;2;0
Weichering;09185168;1;0
Weichs;09174151;5;0
Weiden i.d.OPf. ;09363000;1;0
Weidenbach;09571216;1;0
Weidenberg;09472199;1;0
Weidhausen b.Coburg;09473174;1;0
Weiding;09372174;1;0
Weiding;09376176;1;0
Weigendorf;09371157;1;0
Weigenheim;09575179;1;0
Weihenzell;09571217;1;0
Weiherhammer;09374166;1;0
Weihmichl;09274187;1;0
Weil;09181145;3;0
Weilbach;09676165;2;0
Weilersbach;09474171;1;0
Weiler-Simmerberg;09776129;1;0
Weilheim i.OB;09190157;4;0
Weiltingen;09571218;1;0
Weisendorf;09572164;3;0
Weismain;09478176;1;0
Weißdorf;09475184;1;0
Weißenbrunn;09476185;1;0
Weißenburg i.Bay.;09577177;1;0
Weißenhorn;09775164;3;0
Weißenohe;09474173;1;0
Weißensberg;09776130;1;0
Weißenstadt;09479166;1;0
Weitnau;09780144;2;0
Weitramsdorf;09473175;1;0
Welden;09772216;2;0
Wellheim;09176166;1;0
Wemding;09779228;1;0
Wendelstein;09576151;4;0
Weng;09274188;1;0
Wenzenbach;09375208;2;0
Wernberg-Köblitz;09376150;1;0
Werneck;09678193;1;0
Wertach;09780145;2;0
Wertingen;09773182;1;0
Weßling;09188144;6;0
Wessobrunn;09190158;3;0
Westendorf;09772217;2;0
Westendorf;09777182;2;0
Westerheim;09778214;1;0
Westerngrund;09671159;2;0
Westheim;09577179;1;0
Wettringen;09571222;1;0
Wettstetten;09176167;1;0
Weyarn;09182137;4;0
Wiedergeltingen;09778216;1;0
Wielenbach;09190159;3;0
Wiesau;09377159;1;0
Wiesen;09671162;2;0
Wiesenbach;09774189;1;0
Wiesenbronn;09675177;1;0
Wiesenfelden;09278197;1;0
Wiesent;09375209;2;0
Wiesenthau;09474175;1;0
Wiesentheid;09675178;1;0
Wiesenttal;09474176;1;0
Wieseth;09571223;1;0
Wiesthal;09677200;1;0
Wiggensbach;09780146;2;0
Wilburgstetten;09571224;1;0
Wildenberg;09273181;1;0
Wildflecken;09672163;1;0
Wildpoldsried;09780147;2;0
Wildsteig;09190160;3;0
Wilhelmsdorf;09575181;1;0
Wilhelmsthal;09476189;1;0
Wilhermsdorf;09573133;3;0
Willanzheim;09675179;1;0
Willmars;09673182;1;0
Willmering;09372175;1;0
Windach;09181146;3;0
Windberg;09278198;1;0
Windelsbach;09571225;1;0
Windischeschenbach;09374168;1;0
Windorf;09275159;1;0
Windsbach;09571226;1;0
Winhöring;09171137;1;0
Winkelhaid;09574164;2;0
Winklarn;09376178;1;0
Winterbach;09774196;1;0
Winterhausen;09679206;2;0
Winterrieden;09778217;1;0
Winzer;09271153;1;0
Wipfeld;09678196;1;0
Wirsberg;09477163;1;0
Wittelshofen;09571227;1;0
Wittibreut;09277152;1;0
Wittislingen;09773183;1;0
Witzmannsberg;09275160;1;0
Wolfersdorf;09178156;4;0
Wolferstadt;09779231;1;0
Wolfertschwenden;09778218;1;0
Wolframs-Eschenbach;09571229;1;0
Wolfratshausen;09173147;5;0
Wolfsegg;09375211;2;0
Wollbach;09673183;1;0
Wolnzach;09186162;2;0
Wonfurt;09674219;1;0
Wonneberg;09189165;2;0
Wonsees;09477164;1;0
Woringen;09778219;1;0
Wörnitz;09571228;1;0
Wörth;09177144;4;0
Wörth a.d.Donau;09375210;2;0
Wörth a.d.Isar;09274191;1;0
Wörth a.Main;09676169;2;0
Wörthsee;09188145;6;0
Wülfershausen a.d.Saale;09673184;1;0
Wunsiedel;09479169;1;0
Wurmannsquick;09277153;1;0
Wurmsham;09274193;1;0
Würzburg ;09663000;4;4.75
Zachenberg;09276146;1;0
Zandt;09372177;1;0
Zangberg;09183151;2;0
Zapfendorf;09471214;1;0
Zeil a.Main;09674221;1;0
Zeilarn;09277154;1;0
Zeitlarn;09375213;2;0
Zeitlofs;09672166;1;0
Zell;09372167;1;0
Zell a.Main;09679209;2;0
Zell im Fichtelgebirge;09475189;1;0
Zellingen;09677203;1;0
Zenting;09272152;1;0
Ziemetshausen;09774198;1;0
Ziertheim;09773186;1;0
Zirndorf;09573134;2;3.6
Zolling;09178157;4;0
Zorneding;09175139;6;0
Zöschingen;09773187;1;0
Zusamaltheim;09773188;1;0
Zusmarshausen;09772223;2;0
Zwiesel;09276148;1;0
Berlin;11000000;4;8.1
Ahrensfelde;12060005;4;0
Alt Tucheband;12064009;1;0
Alt Zauche-Wußwerk;12061005;2;0
Altdöbern;12066008;2;0
Althüttendorf;12060012;2;0
Altlandsberg;12064029;1;0
Am Mellensee;12072002;2;0
Angermünde;12073008;2;0
Bad Belzig;12069020;3;0
Bad Freienwalde ;12064044;2;0
Bad Liebenwerda;12062024;1;0
Bad Saarow;12067024;2;0
Bad Wilsnack;12070008;1;0
Baruth/Mark;12072014;2;0
Beelitz;12069017;2;0
Beeskow;12067036;2;0
Beetzsee;12069018;2;0
Beetzseeheide;12069019;2;0
Beiersdorf-Freudenberg;12064053;1;0
Bensdorf;12069028;2;0
Berge;12070028;1;0
Berkenbrück;12067040;2;0
Berkholz-Meyenburg;12073032;1;0
Bernau bei Berlin;12060020;3;4
Bersteland;12061017;2;0
Bestensee;12061020;2;0
Biesenthal;12060024;2;0
Birkenwerder;12065036;2;0
Blankenfelde-Mahlow;12072017;4;3.6
Bleyen-Genschmar;12064057;1;0
Bliesdorf;12064061;1;0
Boitzenburger Land;12073069;1;0
Borkheide;12069052;2;0
Borkwalde;12069056;2;0
Brandenburg an der Havel;12051000;2;5.3
Breddin;12068052;2;0
Breese;12070052;1;0
Breydin;12060034;2;0
Brieselang;12063036;3;0
Briesen;12071028;1;0
Briesen ;12067072;2;0
Brieskow-Finkenheerd;12067076;2;0
Britz;12060036;2;0
Bronkow;12066041;2;0
Brück;12069076;2;0
Brüssow;12073085;1;0
Buckautal;12069089;2;0
Buckow ;12064084;1;0
Burg ;12071032;1;0
Byhleguhre-Byhlen;12061061;2;0
Calau;12066052;2;0
Carmzow-Wallmow;12073093;1;0
Casekow;12073097;1;0
Chorin;12060045;2;0
Cottbus;12052000;2;5
Crinitz;12062088;1;0
Cumlosen;12070060;1;0
Dabergotz;12068072;2;0
Dahme/Mark;12072053;2;0
Dahmetal;12072055;2;0
Dallgow-Döberitz;12063056;2;0
Diensdorf-Radlow;12067112;2;0
Dissen-Striesow;12071041;1;0
Doberlug-Kirchhain;12062092;1;0
Döbern;12071044;1;0
Drachhausen;12071052;1;0
Drahnsdorf;12061097;2;0
Drebkau;12071057;1;0
Dreetz;12068109;2;0
Drehnow;12071060;1;0
Eberswalde;12060052;3;4.15
Eichwalde;12061112;2;0
Eisenhüttenstadt;12067120;3;4.45
Elsterwerda;12062124;1;0
Erkner;12067124;3;0
Falkenberg;12064125;1;0
Falkenberg/Elster;12062128;1;0
Falkenhagen ;12064128;1;0
Falkensee;12063080;5;4
Fehrbellin;12068117;2;0
Felixsee;12071074;1;0
Fichtenhöhe;12064130;1;0
Fichtwald;12062134;1;0
Finsterwalde;12062140;2;0
Flieth-Stegelitz;12073157;1;0
Forst ;12071076;2;0
Frankfurt ;12053000;3;0
Frauendorf;12066064;2;0
Fredersdorf-Vogelsdorf;12064136;4;0
Friedland;12067137;2;0
Friedrichswalde;12060068;2;0
Friesack;12063088;2;0
Fürstenberg/Havel;12065084;2;0
Fürstenwalde/Spree;12067144;2;3.9
Gartz ;12073189;1;0
Garzau-Garzin;12064153;1;0
Gerdshagen;12070096;1;0
Gerswalde;12073201;1;0
Glienicke/Nordbahn;12065096;5;0
Gollenberg;12063094;2;0
Golßen;12061164;2;0
Golzow;12064172;1;0
Golzow;12069216;2;0
Gorden-Staupitz;12062177;1;0
Göritz;12073216;1;0
Görzke;12069224;2;0
Gosen-Neu Zittau;12067173;2;0
Gräben;12069232;2;0
Gramzow;12073225;1;0
Gransee;12065100;2;0
Gröden;12062196;1;0
Groß Köris;12061192;2;0
Groß Kreutz ;12069249;2;0
Groß Lindow;12067180;2;0
Groß Pankow ;12070125;1;0
Groß Schacksdorf-Simmersdorf;12071153;1;0
Großbeeren;12072120;2;0
Großderschau;12063112;2;0
Großkmehlen;12066104;2;0
Großräschen;12066112;2;0
Großthiemig;12062208;1;0
Großwoltersdorf;12065117;2;0
Grünewald;12066116;2;0
Grünheide ;12067201;2;0
Grünow;12073261;1;0
Grunow-Dammendorf;12067205;2;0
Guben;12071160;2;0
Guhrow;12071164;1;0
Gülitz-Reetz;12070145;1;0
Gumtow;12070149;1;0
Gusow-Platkow;12064190;1;0
Guteborn;12066120;2;0
Halbe;12061216;2;0
Halenbeck-Rohlsdorf;12070153;1;0
Havelaue;12063134;2;0
Havelsee;12069270;2;0
Heckelberg-Brunow;12064205;1;0
Heideblick;12061219;2;0
Heideland;12062219;1;0
Heidesee;12061217;2;0
Heiligengrabe;12068181;2;0
Heinersbrück;12071176;1;0
Hennigsdorf;12065136;3;4.1
Hermsdorf;12066124;2;0
Herzberg ;12062224;1;0
Herzberg ;12068188;2;0
Hirschfeld;12062232;1;0
Hohen Neuendorf;12065144;4;4
Hohenbocka;12066132;2;0
Hohenbucko;12062237;1;0
Hohenfinow;12060092;2;0
Höhenland;12064222;1;0
Hohenleipisch;12062240;1;0
Hohenselchow-Groß Pinnow;12073309;1;0
Hoppegarten;12064227;5;0
Ihlow;12072157;2;0
Jacobsdorf;12067237;2;0
Jamlitz;12061224;2;0
Jämlitz-Klein Düben;12071189;1;0
Jänschwalde;12071193;1;0
Joachimsthal;12060100;2;0
Jüterbog;12072169;1;0
Karstädt;12070173;1;0
Kasel-Golzig;12061244;2;0
Ketzin/Havel;12063148;2;0
Kleinmachnow;12069304;5;3.65
Kleßen-Görne;12063161;2;0
Kloster Lehnin;12069306;2;0
Kolkwitz;12071244;1;0
Königs Wusterhausen;12061260;3;3.93
Kotzen;12063165;2;0
Krausnick-Groß Wasserburg;12061265;2;0
Kremitzaue;12062282;1;0
Kremmen;12065165;2;0
Kroppen;12066168;2;0
Kümmernitztal;12070222;1;0
Küstriner Vorland;12064266;1;0
Kyritz;12068264;2;0
Langewahl;12067288;2;0
Lanz;12070236;1;0
Lauchhammer;12066176;2;0
Lawitz;12067292;2;0
Lebus;12064268;1;0
Lebusa;12062289;1;0
Leegebruch;12065180;2;0
Legde/Quitzöbel;12070241;1;0
Lenzen ;12070244;1;0
Lenzerwische;12070246;1;0
Letschin;12064274;1;0
Lichterfeld-Schacksdorf;12062293;1;0
Liebenwalde;12065193;2;0
Lieberose;12061308;2;0
Liepe;12060128;2;0
Lietzen;12064288;1;0
Lindenau;12066188;2;0
Lindendorf;12064290;1;0
Lindow ;12068280;2;0
Linthe;12069345;2;0
Löwenberger Land;12065198;2;0
Lübben ;12061316;3;0
Lübbenau/Spreewald;12066196;2;0
Luckaitztal;12066202;2;0
Luckau;12061320;2;0
Luckenwalde;12072232;2;3.8
Ludwigsfelde;12072240;3;3.95
Lunow-Stolzenhagen;12060149;2;0
Lychen;12073384;1;0
Marienfließ;12070266;1;0
Marienwerder;12060154;2;0
Mark Landin;12073386;1;0
Märkisch Buchholz;12061328;2;0
Märkisch Linden;12068306;2;0
Märkisch Luch;12063186;2;0
Märkische Heide;12061329;2;0
Märkische Höhe;12064303;1;0
Massen-Niederlausitz;12062333;1;0
Melchow;12060161;2;0
Merzdorf;12062336;1;0
Mescherin;12073393;1;0
Meyenburg;12070280;1;0
Michendorf;12069397;5;0
Milmersdorf;12073396;1;0
Milower Land;12063189;2;0
Mittenwalde;12061332;2;0
Mittenwalde;12073404;1;0
Mixdorf;12067324;2;0
Mühlberg/Elbe;12062341;1;0
Mühlenbecker Land;12065225;3;0
Mühlenberge;12063202;2;0
Mühlenfließ;12069402;2;0
Müllrose;12067336;2;0
Müncheberg;12064317;1;0
Münchehofe;12061344;2;0
Nauen;12063208;2;0
Neiße-Malxetal;12071294;1;0
Neißemünde;12067338;2;0
Nennhausen;12063212;2;0
Neu Zauche;12061352;2;0
Neuenhagen bei Berlin;12064336;4;0
Neuhardenberg;12064340;1;0
Neuhausen/Spree;12071301;1;0
Neulewin;12064349;1;0
Neupetershain;12066228;2;0
Neuruppin;12068320;2;4
Neu-Seeland;12066226;2;0
Neustadt ;12068324;2;0
Neutrebbin;12064365;1;0
Neuzelle;12067357;2;0
Niederer Fläming;12072298;2;0
Niederfinow;12060172;2;0
Niedergörsdorf;12072297;2;0
Niemegk;12069448;2;0
Nordwestuckermark;12073429;1;0
Nuthetal;12069454;2;0
Nuthe-Urstromtal;12072312;2;0
Oberbarnim;12064370;1;0
Oberkrämer;12065251;2;0
Oberuckersee;12073430;1;0
Oderaue;12064371;1;0
Oderberg;12060176;2;0
Oranienburg;12065256;3;4
Ortrand;12066240;2;0
Panketal;12060181;4;3.5
Parsteinsee;12060185;2;0
Passow;12073603;1;0
Paulinenaue;12063228;2;0
Päwesin;12069460;2;0
Peitz;12071304;1;0
Perleberg;12070296;1;0
Pessin;12063240;2;0
Petershagen/Eggersdorf;12064380;3;0
Pinnow;12073440;1;0
Pirow;12070300;1;0
Planebruch;12069470;2;0
Planetal;12069474;2;0
Plattenburg;12070302;1;0
Plessa;12062372;1;0
Podelzig;12064388;1;0
Potsdam;12054000;4;5.45
Premnitz;12063244;2;0
Prenzlau;12073452;3;0
Pritzwalk;12070316;1;0
Prötzel;12064393;1;0
Putlitz;12070325;1;0
Rabenstein/Fläming;12069485;2;0
Ragow-Merz;12067397;2;0
Randowtal;12073458;1;0
Rangsdorf;12072340;4;0
Rathenow;12063252;2;4.5
Rauen;12067408;2;0
Rehfelde;12064408;1;0
Reichenow-Möglin;12064417;1;0
Reichenwalde;12067413;2;0
Reitwein;12064420;1;0
Retzow;12063256;2;0
Rheinsberg;12068353;2;0
Rhinow;12063260;2;0
Rietz-Neuendorf;12067426;2;0
Rietzneuendorf-Staakow;12061405;2;0
Röderland;12062410;1;0
Rosenau;12069537;2;0
Roskow;12069541;2;0
Rückersdorf;12062417;1;0
Rüdersdorf bei Berlin;12064428;2;0
Rüdnitz;12060192;2;0
Ruhland;12066272;2;0
Rühstädt;12070348;1;0
Rüthnick;12068372;2;0
Sallgast;12062425;1;0
Schenkenberg;12073490;1;0
Schenkendöbern;12071337;1;0
Schilda;12062440;1;0
Schipkau;12066285;2;0
Schlaubetal;12067438;2;0
Schlepzig;12061428;2;0
Schlieben;12062445;1;0
Schmogrow-Fehrow;12071341;1;0
Schönborn;12062453;1;0
Schöneberg;12073505;1;0
Schönefeld;12061433;4;0
Schöneiche bei Berlin;12067440;4;0
Schönermark;12065276;2;0
Schönewalde;12062461;1;0
Schönfeld;12073520;1;0
Schönwald;12061435;2;0
Schönwalde-Glien;12063273;2;0
Schorfheide;12060198;2;0
Schraden;12062464;1;0
Schulzendorf;12061444;2;0
Schwarzbach;12066292;2;0
Schwarzheide;12066296;2;0
Schwedt/Oder;12073532;2;4.45
Schwerin;12061448;2;5.95
Schwielochsee;12061450;2;0
Schwielowsee;12069590;4;0
Seddiner See;12069596;2;0
Seeblick;12063274;2;0
Seelow;12064448;1;0
Senftenberg;12066304;3;3.85
Siehdichum;12067458;2;0
Sieversdorf-Hohenofen;12068409;2;0
Sonnenberg;12065301;2;0
Sonnewalde;12062469;1;0
Spreenhagen;12067469;2;0
Spreewaldheide;12061470;2;0
Spremberg;12071372;2;4.17
Stahnsdorf;12069604;4;0
Stechlin;12065310;2;0
Stechow-Ferchesar;12063293;2;0
Steinhöfel;12067473;2;0
Steinreich;12061471;2;0
Storbeck-Frankendorf;12068413;2;0
Storkow ;12067481;2;0
Straupitz;12061476;2;0
Strausberg;12064472;3;3.75
Stüdenitz-Schönermark;12068417;2;0
Sydower Fließ;12060250;2;0
Tantow;12073565;1;0
Tauche;12067493;2;0
Tauer;12071384;1;0
Teichland;12071386;1;0
Teltow;12069616;4;4
Temmen-Ringenwalde;12073569;1;0
Temnitzquell;12068425;2;0
Temnitztal;12068426;2;0
Templin;12073572;2;0
Tettau;12066316;2;0
Teupitz;12061492;2;0
Trebbin;12072426;2;0
Treplin;12064480;1;0
Treuenbrietzen;12069632;2;0
Triglitz;12070393;1;0
Tröbitz;12062492;1;0
Tschernitz;12071392;1;0
Turnow-Preilack;12071401;1;0
Uckerfelde;12073578;1;0
Uckerland;12073579;1;0
Uebigau-Wahrenbrück;12062500;1;0
Unterspreewald;12061510;2;0
Velten;12065332;3;0
Vetschau/Spreewald;12066320;2;0
Vielitzsee;12068437;2;0
Vierlinden;12064482;1;0
Vogelsang;12067508;2;0
Waldsieversdorf;12064484;1;0
Walsleben;12068452;2;0
Wandlitz;12060269;2;4.5
Weisen;12070416;1;0
Welzow;12071408;1;0
Wendisch Rietz;12067520;2;0
Wenzlow;12069648;2;0
Werben;12071412;1;0
Werder ;12069656;4;0
Werneuchen;12060280;2;0
Wiesenau;12067528;2;0
Wiesenaue;12063142;2;0
Wiesenburg/Mark;12069665;2;0
Wiesengrund;12071414;1;0
Wildau;12061540;2;0
Wittenberge;12070424;2;0
Wittstock/Dosse;12068468;1;0
Wollin;12069680;2;0
Woltersdorf;12067544;2;0
Wriezen;12064512;1;0
Wusterhausen/Dosse;12068477;2;0
Wustermark;12063357;2;0
Wusterwitz;12069688;2;0
Zechin;12064538;1;0
Zehdenick;12065356;1;0
Zernitz-Lohm;12068501;2;0
Zeschdorf;12064539;1;0
Zeuthen;12061572;2;0
Zichow;12073645;1;0
Ziesar;12069696;2;0
Ziethen;12060296;2;0
Ziltendorf;12067552;2;0
Zossen;12072477;2;0
Bremen;04011000;4;6.95
Bremerhaven;04012000;3;6.45
Hamburg;02000000;6;5.4
Aarbergen;06439001;3;0
Abtsteinach;06431001;2;0
Ahnatal;06633001;1;0
Alheim;06632001;1;0
Allendorf ;06635001;1;0
Allendorf ;06531001;2;0
Alsbach-Hähnlein;06432001;4;0
Alsfeld;06535001;2;0
Altenstadt;06440001;3;0
Amöneburg;06534001;1;0
Angelburg;06534002;1;0
Antrifttal;06535002;1;0
Aßlar;06532001;3;0
Babenhausen;06432002;3;0
Bad Arolsen;06635002;1;0
Bad Camberg;06533003;3;0
Bad Emstal;06633006;1;0
Bad Endbach;06534003;1;0
Bad Hersfeld;06632002;2;4.7
Bad Homburg v. d. Höhe;06434001;6;0
Bad Karlshafen;06633002;1;0
Bad König;06437001;2;0
Bad Nauheim;06440002;4;5.6
Bad Orb;06435001;3;0
Bad Salzschlirf;06631001;1;0
Bad Schwalbach;06439002;4;0
Bad Soden am Taunus;06436001;5;5.5
Bad Soden-Salmünster;06435002;2;0
Bad Sooden-Allendorf;06636001;1;0
Bad Vilbel;06440003;5;4.5
Bad Wildungen;06635003;2;0
Bad Zwesten;06634027;1;0
Battenberg ;06635004;1;0
Baunatal;06633003;2;3.5
Bebra;06632003;1;0
Beerfelden;06437002;2;0
Bensheim;06431002;4;4.8
Berkatal;06636002;1;0
Beselich;06533001;2;0
Biblis;06431003;2;0
Bickenbach;06432003;4;0
Biebergemünd;06435003;3;0
Biebertal;06531002;2;0
Biebesheim am Rhein;06433001;4;0
Biedenkopf;06534004;1;0
Birkenau;06431004;2;0
Birstein;06435004;3;0
Bischoffen;06532002;1;0
Bischofsheim;06433002;4;0
Borken ;06634001;1;0
Brachttal;06435005;3;0
Braunfels;06532003;2;0
Brechen;06533002;2;0
Breidenbach;06534005;1;0
Breitenbach am Herzberg;06632004;1;0
Breitscheid;06532004;1;0
Brensbach;06437003;2;0
Breuberg;06437004;2;0
Breuna;06633004;1;0
Brombachtal;06437005;2;0
Bromskirchen;06635005;1;0
Bruchköbel;06435006;4;4.31
Büdingen;06440004;2;4.31
Burghaun;06631002;1;0
Burgwald;06635006;1;0
Bürstadt;06431005;3;0
Buseck;06531003;2;0
Büttelborn;06433003;5;0
Butzbach;06440005;2;5.1
Calden;06633005;1;0
Cölbe;06534006;1;0
Cornberg;06632005;1;0
Darmstadt;06411000;6;5.35
Dautphetal;06534007;1;0
Dieburg;06432004;4;0
Diemelsee;06635007;1;0
Diemelstadt;06635008;1;0
Dietzenbach;06438001;5;6
Dietzhölztal;06532005;1;0
Dillenburg;06532006;2;4.95
Dipperz;06631003;1;0
Dornburg;06533004;2;0
Dreieich;06438002;5;5
Driedorf;06532007;1;0
Ebersburg;06631004;1;0
Ebsdorfergrund;06534008;1;0
Echzell;06440006;2;0
Edermünde;06634002;1;0
Edertal;06635009;1;0
Egelsbach;06438003;5;0
Ehrenberg ;06631005;1;0
Ehringshausen;06532008;1;0
Eichenzell;06631006;1;0
Einhausen;06431006;2;0
Eiterfeld;06631007;1;0
Elbtal;06533005;2;0
Eltville am Rhein;06439003;5;0
Elz;06533006;2;0
Eppertshausen;06432005;4;0
Eppstein;06436002;6;0
Erbach;06437006;3;0
Erlensee;06435007;4;0
Erzhausen;06432006;4;0
Eschborn;06436003;5;1.4
Eschenburg;06532009;1;0
Eschwege;06636003;1;0
Espenau;06633007;1;0
Feldatal;06535003;1;0
Felsberg;06634003;1;0
Fernwald;06531004;2;0
Fischbachtal;06432007;4;0
Flieden;06631008;1;0
Flörsbachtal;06435008;3;0
Flörsheim am Main;06436004;4;4.9
Florstadt;06440007;2;0
Frankenau;06635010;1;0
Frankenberg ;06635011;1;0
Frankfurt am Main;06412000;6;5
Fränkisch-Crumbach;06437007;2;0
Freiensteinau;06535004;1;0
Freigericht;06435009;3;0
Friedberg ;06440008;4;0
Friedewald;06632006;1;0
Friedrichsdorf;06434002;6;4.5
Frielendorf;06634004;1;0
Fritzlar;06634005;1;0
Fronhausen;06534009;1;0
Fulda;06631009;2;3.3
Fuldabrück;06633008;1;0
Fuldatal;06633009;2;0
Fürth;06431007;3;5.55
Gedern;06440009;2;0
Geisenheim;06439004;3;0
Gelnhausen;06435010;3;4.5
Gemünden ;06535005;1;0
Gemünden ;06635012;1;0
Gernsheim;06433004;4;0
Gersfeld ;06631010;1;0
Gießen;06531005;4;6
Gilserberg;06634006;1;0
Ginsheim-Gustavsburg;06433005;4;0
Gladenbach;06534010;2;0
Glashütten;06434003;4;0
Glauburg;06440010;2;0
Gorxheimertal;06431008;2;0
Grasellenbach;06431009;2;0
Grävenwiesbach;06434004;4;0
Grebenau;06535006;1;0
Grebenhain;06535007;1;0
Grebenstein;06633010;1;0
Greifenstein;06532010;1;0
Griesheim;06432008;5;5.95
Großalmerode;06636004;1;0
Groß-Bieberau;06432009;4;0
Großenlüder;06631011;1;0
Groß-Gerau;06433006;5;4.5
Großkrotzenburg;06435011;3;0
Groß-Rohrheim;06431010;2;0
Groß-Umstadt;06432010;3;5.25
Groß-Zimmern;06432011;5;0
Grünberg;06531006;2;0
Gründau;06435012;3;0
Gudensberg;06634007;1;0
Guxhagen;06634008;1;0
Habichtswald;06633011;1;0
Hadamar;06533007;2;0
Haiger;06532011;2;0
Haina ;06635013;1;0
Hainburg;06438004;4;0
Hammersbach;06435013;3;0
Hanau;06435014;4;5.95
Hasselroth;06435015;3;0
Hattersheim am Main;06436005;6;5.5
Hatzfeld ;06635014;1;0
Hauneck;06632007;1;0
Haunetal;06632008;1;0
Heidenrod;06439005;3;0
Helsa;06633012;1;0
Heppenheim ;06431011;5;0
Herborn;06532012;3;3.65
Herbstein;06535008;1;0
Heringen ;06632009;1;0
Herleshausen;06636005;1;0
Hesseneck;06437008;2;0
Hessisch Lichtenau;06636006;1;0
Heuchelheim;06531007;2;0
Heusenstamm;06438005;6;0
Hilders;06631012;1;0
Hirschhorn ;06431012;2;0
Hirzenhain;06440011;2;0
Hochheim am Main;06436006;5;0
Höchst i. Odw.;06437009;2;0
Hofbieber;06631013;1;0
Hofgeismar;06633013;2;0
Hofheim am Taunus;06436007;5;5.1
Hohenahr;06532013;1;0
Hohenroda;06632010;1;0
Hohenstein;06439006;3;0
Homberg ;06634009;1;0
Homberg ;06535009;1;0
Hosenfeld;06631014;1;0
Hünfeld;06631015;1;0
Hünfelden;06533008;2;0
Hungen;06531008;2;0
Hünstetten;06439007;2;0
Hüttenberg;06532014;2;0
Idstein;06439008;3;4.5
Immenhausen;06633014;1;0
Jesberg;06634010;1;0
Jossgrund;06435016;3;0
Kalbach;06631016;1;0
Karben;06440012;5;3.9
Kassel;06611000;3;4.9
Kaufungen;06633015;2;0
Kefenrod;06440013;2;0
Kelkheim ;06436008;6;0
Kelsterbach;06433007;4;0
Kiedrich;06439009;3;0
Kirchhain;06534011;2;0
Kirchheim;06632011;1;0
Kirtorf;06535010;1;0
Knüllwald;06634011;1;0
Königstein im Taunus;06434005;6;0
Korbach;06635015;2;4.31
Körle;06634012;1;0
Kriftel;06436009;6;0
Kronberg im Taunus;06434006;5;0
Künzell;06631017;1;0
Lahnau;06532015;1;0
Lahntal;06534012;1;0
Lampertheim;06431013;3;4.6
Langen ;06438006;5;0
Langenselbold;06435017;3;0
Langgöns;06531009;3;0
Laubach;06531010;2;0
Lauterbach ;06535011;2;0
Lautertal ;06431014;2;0
Lautertal ;06535012;1;0
Leun;06532016;1;0
Lich;06531011;2;0
Lichtenfels;06635016;1;3.6
Liebenau;06633016;1;0
Liederbach am Taunus;06436010;6;0
Limburg a.d.Lahn;06533009;2;3.65
Limeshain;06440014;2;0
